start_station_code,Month,Hour,is_Weekend,Temp_Bin,Hum_Bin,duration_sec,Wind_spd,Demand,Prediction
6100,4,12,0,3,4,289,7,1,4
6100,4,13,0,4,5,400,6,2,2
6100,4,15,0,3,6,1400,6,4,4
6100,4,17,0,4,5,849,5,3,3
6100,4,18,0,3,6,644,9,7,7
6100,4,18,0,3,6,2708,9,7,7
6100,4,19,0,3,7,837,3,5,5
6100,4,21,0,3,8,1635,4,5,5
6100,4,6,0,3,7,474,7,1,1
6100,4,7,0,3,7,286,8,2,2
6100,4,10,0,4,5,197,10,5,5
6100,4,12,0,4,4,753,6,4,4
6100,4,13,0,4,4,706,9,6,6
6100,4,15,0,4,4,295,9,9,9
6100,4,15,0,4,4,526,9,9,9
6100,4,15,0,4,4,1210,9,9,9
6100,4,16,0,4,4,132,8,9,9
6100,4,16,0,4,4,505,8,9,9
6100,4,16,0,4,4,764,8,9,9
6100,4,17,0,4,4,113,8,17,17
6100,4,17,0,4,4,783,8,17,17
6100,4,17,0,4,4,1542,8,17,17
6100,4,17,0,4,4,2096,8,17,17
6100,4,18,0,4,4,731,6,5,9
6100,4,18,0,4,4,1636,6,5,9
6100,4,18,0,4,4,1877,6,5,9
6100,4,19,0,4,4,345,6,9,9
6100,4,20,0,4,6,722,10,7,7
6100,4,20,0,4,6,1291,10,7,7
6100,4,21,0,3,8,357,9,8,8
6100,4,22,0,4,8,84,9,8,8
6100,4,22,0,4,8,481,9,8,8
6100,4,23,0,3,8,145,9,2,2
6100,4,0,0,3,8,332,6,3,1
6100,4,5,0,3,8,310,1,2,2
6100,4,8,0,4,8,181,5,5,5
6100,4,8,0,4,8,305,5,5,5
6100,4,9,0,4,8,184,8,9,9
6100,4,9,0,4,8,300,8,9,9
6100,4,9,0,4,8,856,8,9,9
6100,4,9,0,4,8,2404,8,9,9
6100,4,11,0,4,5,79,10,11,11
6100,4,11,0,4,5,333,10,11,11
6100,4,12,0,4,5,358,10,10,10
6100,4,12,0,4,5,439,10,10,10
6100,4,12,0,4,5,544,10,10,10
6100,4,13,0,5,4,325,10,7,7
6100,4,13,0,5,4,349,10,7,7
6100,4,13,0,5,4,351,10,7,7
6100,4,13,0,5,4,410,10,7,7
6100,4,13,0,5,4,1428,10,7,7
6100,4,14,0,5,4,407,8,7,7
6100,4,15,0,5,4,204,8,8,8
6100,4,15,0,5,4,1008,8,8,8
6100,4,16,0,5,4,302,9,16,16
6100,4,16,0,5,4,399,9,16,16
6100,4,16,0,5,4,1152,9,16,16
6100,4,17,0,5,6,299,9,27,27
6100,4,17,0,5,6,311,9,27,27
6100,4,17,0,5,6,351,9,27,27
6100,4,17,0,5,6,356,9,27,27
6100,4,17,0,5,6,534,9,27,27
6100,4,17,0,5,6,628,9,27,27
6100,4,17,0,5,6,1328,9,27,27
6100,4,17,0,5,6,1757,9,27,27
6100,4,18,0,4,9,107,5,2,4
6100,4,18,0,4,9,382,5,2,4
6100,4,19,0,4,9,560,9,2,2
6100,4,20,0,4,9,408,5,4,4
6100,4,21,0,4,10,227,4,4,4
6100,4,21,0,4,10,298,4,4,4
6100,4,21,0,4,10,652,4,4,4
6100,4,23,0,4,10,149,4,1,4
6100,4,5,0,4,9,438,4,1,1
6100,4,7,0,4,9,101,7,5,5
6100,4,7,0,4,9,289,7,5,5
6100,4,7,0,4,9,342,7,5,5
6100,4,8,0,4,9,270,5,6,6
6100,4,8,0,4,9,987,5,6,6
6100,4,10,0,4,7,126,5,7,7
6100,4,10,0,4,7,350,5,7,7
6100,4,10,0,4,7,761,5,7,7
6100,4,11,0,4,7,208,6,14,14
6100,4,11,0,4,7,285,6,14,14
6100,4,11,0,4,7,306,6,14,14
6100,4,11,0,4,7,768,6,14,14
6100,4,11,0,4,7,1435,6,14,14
6100,4,12,0,4,6,414,5,15,15
6100,4,12,0,4,6,728,5,15,15
6100,4,12,0,4,6,942,5,15,15
6100,4,12,0,4,6,955,5,15,15
6100,4,12,0,4,6,1327,5,15,15
6100,4,12,0,4,6,1363,5,15,15
6100,4,13,0,5,6,187,7,15,15
6100,4,13,0,5,6,320,7,15,15
6100,4,14,0,5,5,68,5,21,21
6100,4,14,0,5,5,142,5,21,21
6100,4,14,0,5,5,1647,5,21,21
6100,4,14,0,5,5,1658,5,21,21
6100,4,15,0,5,6,294,6,5,5
6100,4,15,0,5,6,406,6,5,5
6100,4,16,0,5,6,213,5,14,14
6100,4,16,0,5,6,298,5,14,14
6100,4,16,0,5,6,451,5,14,14
6100,4,16,0,5,6,456,5,14,14
6100,4,16,0,5,6,630,5,14,14
6100,4,16,0,5,6,923,5,14,14
6100,4,16,0,5,6,1288,5,14,14
6100,4,17,0,5,6,628,8,16,16
6100,4,17,0,5,6,684,8,16,16
6100,4,17,0,5,6,1478,8,16,16
6100,4,17,0,5,6,1698,8,16,16
6100,4,18,0,5,6,435,4,22,22
6100,4,18,0,5,6,832,4,22,22
6100,4,18,0,5,6,1070,4,22,22
6100,4,18,0,5,6,1108,4,22,22
6100,4,18,0,5,6,1335,4,22,22
6100,4,18,0,5,6,1470,4,22,22
6100,4,19,0,4,6,235,5,14,14
6100,4,19,0,4,6,505,5,14,14
6100,4,19,0,4,6,698,5,14,14
6100,4,19,0,4,6,734,5,14,14
6100,4,19,0,4,6,759,5,14,14
6100,4,19,0,4,6,841,5,14,14
6100,4,20,0,4,7,283,5,4,4
6100,4,20,0,4,7,310,5,4,4
6100,4,21,0,4,7,622,3,7,7
6100,4,21,0,4,7,855,3,7,7
6100,4,22,0,4,7,556,2,4,4
6100,4,23,0,4,8,657,4,5,5
6100,4,0,0,4,8,1981,7,5,5
6100,4,0,1,4,8,497,7,5,5
6100,4,0,1,4,8,1767,7,5,5
6100,4,7,1,2,3,1460,15,1,4
6100,4,8,1,2,3,345,16,4,4
6100,4,8,1,2,3,431,16,4,4
6100,4,11,1,2,2,195,11,3,3
6100,4,16,1,2,3,889,8,6,6
6100,4,18,1,2,3,125,8,5,5
6100,4,18,1,2,3,722,8,5,5
6100,4,19,1,2,2,536,10,6,6
6100,4,22,1,2,2,627,10,1,6
6100,4,23,1,2,2,617,9,3,3
6100,4,3,1,2,3,2252,12,2,2
6100,4,9,1,2,4,594,13,2,2
6100,4,12,1,3,3,798,12,3,3
6100,4,12,1,3,3,908,12,3,3
6100,4,13,1,3,3,988,13,5,5
6100,4,13,1,3,3,1385,13,5,5
6100,4,14,0,3,9,294,10,4,4
6100,4,17,0,3,8,311,14,7,7
